eco_material_config	material_id	uuid	0
eco_material_config	material_name	character varying	0
eco_material_config	notes	text	0
eco_material_config	created_at	timestamp with time zone	0
eco_material_config	is_active	boolean	0
edge_function_invocations	id	uuid	0
edge_function_invocations	function_slug	text	0
edge_function_invocations	invoked_by	uuid	0
edge_function_invocations	invoked_at	timestamp with time zone	0
edge_function_invocations	request_method	text	0
edge_function_invocations	request_metadata	jsonb	0
edge_function_invocations	status_code	integer	0
edge_function_invocations	duration_ms	integer	0
edge_function_invocations	error_message	text	0
edge_function_invocations	ip_address	inet	0
edge_function_invocations	user_agent	text	0
edge_rate_limits	key	text	0
edge_rate_limits	count	integer	0
edge_rate_limits	reset_at	timestamp with time zone	0
edge_rate_limits	created_at	timestamp with time zone	0
edge_rate_limits	updated_at	timestamp with time zone	0
enriched_contacts	id	uuid	0
enriched_contacts	linkedin_url	text	0
enriched_contacts	linkedin_profile_id	text	0
enriched_contacts	first_name	text	0
enriched_contacts	last_name	text	0
enriched_contacts	full_name	text	0
enriched_contacts	headline	text	0
enriched_contacts	current_title	text	0
enriched_contacts	current_company	text	0
enriched_contacts	company_domain	text	0
enriched_contacts	location	text	0
enriched_contacts	profile_picture_url	text	0
enriched_contacts	work_email	text	0
enriched_contacts	work_email_confidence	smallint	0
enriched_contacts	work_email_verified_at	timestamp with time zone	0
enriched_contacts	work_email_source	text	0
enriched_contacts	personal_email	text	0
enriched_contacts	personal_email_confidence	smallint	0
enriched_contacts	personal_email_source	text	0
enriched_contacts	phone_mobile	text	0
enriched_contacts	phone_mobile_confidence	smallint	0
enriched_contacts	phone_mobile_source	text	0
enriched_contacts	phone_work	text	0
enriched_contacts	phone_work_confidence	smallint	0
enriched_contacts	phone_work_source	text	0
enriched_contacts	whatsapp_number	text	0
enriched_contacts	company_size	text	0
enriched_contacts	company_industry	text	0
enriched_contacts	company_linkedin_url	text	0
enriched_contacts	company_website	text	0
enriched_contacts	enrichment_status	text	0
enriched_contacts	enrichment_attempts	integer	0
enriched_contacts	last_enriched_at	timestamp with time zone	0
enriched_contacts	bitrix24_contact_id	integer	0
enriched_contacts	bitrix24_synced_at	timestamp with time zone	0
enriched_contacts	created_at	timestamp with time zone	0
enriched_contacts	updated_at	timestamp with time zone	0
enriched_contacts	created_by	text	0
enrichment_log	id	uuid	0
enrichment_log	contact_id	uuid	0
enrichment_log	enrichment_level	integer	0
enrichment_log	provider_name	text	0
enrichment_log	success	boolean	0
enrichment_log	data_found	jsonb	0
enrichment_log	error_message	text	0
enrichment_log	credits_used	numeric	0
enrichment_log	cost_usd	numeric	0
enrichment_log	response_time_ms	integer	0
enrichment_log	created_at	timestamp with time zone	0
expert_conversations	id	uuid	0
expert_conversations	seller_id	uuid	0
expert_conversations	client_id	text	0
expert_conversations	title	text	0
expert_conversations	created_at	timestamp with time zone	0
expert_conversations	updated_at	timestamp with time zone	0
expert_messages	id	uuid	0
expert_messages	conversation_id	uuid	0
expert_messages	role	text	0
expert_messages	content	text	0
expert_messages	created_at	timestamp with time zone	0
external_connections	id	uuid	0
external_connections	type	text	0
external_connections	name	text	0
external_connections	config	jsonb	0
external_connections	secret_refs	ARRAY	0
external_connections	status	text	0
external_connections	last_test_at	timestamp with time zone	0
external_connections	last_test_ok	boolean	0
external_connections	last_test_message	text	0
external_connections	created_by	uuid	0
external_connections	created_at	timestamp with time zone	0
external_connections	updated_at	timestamp with time zone	0
external_connections	last_latency_ms	integer	0
external_connections	env_key	text	0
external_connections	auto_test_enabled	boolean	0
external_connections_sync_log	id	uuid	0
external_connections_sync_log	connection_id	uuid	0
external_connections_sync_log	connection_name	text	0
external_connections_sync_log	sync_type	text	0
external_connections_sync_log	status	text	0
external_connections_sync_log	records_processed	integer	0
external_connections_sync_log	records_failed	integer	0
external_connections_sync_log	duration_ms	integer	0
external_connections_sync_log	error_message	text	0
external_connections_sync_log	metadata	jsonb	0
external_connections_sync_log	started_at	timestamp with time zone	0
external_connections_sync_log	completed_at	timestamp with time zone	0
favorite_item_reactions	id	uuid	0
favorite_item_reactions	item_id	uuid	0
favorite_item_reactions	list_id	uuid	0
favorite_item_reactions	anon_id	text	0
favorite_item_reactions	emoji	text	0
favorite_item_reactions	ip_hash	text	0
favorite_item_reactions	user_agent	text	0
favorite_item_reactions	created_at	timestamp with time zone	0
favorite_items	id	uuid	0
favorite_items	list_id	uuid	0
favorite_items	user_id	uuid	0
favorite_items	product_id	uuid	0
favorite_items	variant_id	uuid	0
favorite_items	variant_info	jsonb	0
favorite_items	note	text	0
favorite_items	price_at_save	numeric	0
favorite_items	position	integer	0
favorite_items	added_at	timestamp with time zone	0
favorite_items	updated_at	timestamp with time zone	0
favorite_items_trash	id	uuid	0
favorite_items_trash	original_id	uuid	0
favorite_items_trash	list_id	uuid	0
favorite_items_trash	user_id	uuid	0
favorite_items_trash	product_id	uuid	0
favorite_items_trash	variant_id	uuid	0
favorite_items_trash	variant_info	jsonb	0
favorite_items_trash	note	text	0
favorite_items_trash	price_at_save	numeric	0
favorite_items_trash	position	integer	0
favorite_items_trash	added_at	timestamp with time zone	0
favorite_items_trash	deleted_at	timestamp with time zone	0
favorite_items_trash	expires_at	timestamp with time zone	0
favorite_lists	id	uuid	0
favorite_lists	user_id	uuid	0
favorite_lists	name	text	0
favorite_lists	description	text	0
favorite_lists	color	text	0
favorite_lists	icon	text	0
favorite_lists	is_default	boolean	0
favorite_lists	is_archived	boolean	0
favorite_lists	client_id	uuid	0
favorite_lists	client_name	text	0
favorite_lists	shared_token	text	0
favorite_lists	shared_expires_at	timestamp with time zone	0
favorite_lists	position	integer	0
favorite_lists	created_at	timestamp with time zone	0
favorite_lists	updated_at	timestamp with time zone	0
feminine_color_config	color_group_id	uuid	0
feminine_color_config	color_group_name	character varying	0
feminine_color_config	notes	text	0
feminine_color_config	created_at	timestamp with time zone	0
feminine_color_config	is_active	boolean	0
file_scan_logs	id	uuid	0
file_scan_logs	user_id	uuid	0
file_scan_logs	file_name	text	0
file_scan_logs	file_size	bigint	0
file_scan_logs	file_hash	text	0
file_scan_logs	mime_type	text	0
file_scan_logs	scan_provider	text	0
file_scan_logs	scan_result	text	0
file_scan_logs	scan_response	jsonb	0
file_scan_logs	storage_path	text	0
file_scan_logs	created_at	timestamp with time zone	0
follow_up_reminders	id	uuid	0
follow_up_reminders	quote_id	text	0
follow_up_reminders	seller_id	uuid	0
follow_up_reminders	reminder_type	text	0
follow_up_reminders	scheduled_for	timestamp with time zone	0
follow_up_reminders	is_sent	boolean	0
follow_up_reminders	sent_at	timestamp with time zone	0
follow_up_reminders	created_at	timestamp with time zone	0
follow_up_reminders	title	text	0
follow_up_reminders	notes	text	0
follow_up_reminders	is_completed	boolean	0
follow_up_reminders	completed_at	timestamp with time zone	0
frontend_telemetry	id	uuid	0
frontend_telemetry	event_type	text	0
frontend_telemetry	name	text	0
frontend_telemetry	duration_ms	double precision	0
frontend_telemetry	metadata	jsonb	0
frontend_telemetry	url	text	0
frontend_telemetry	user_agent	text	0
frontend_telemetry	session_id	text	0
frontend_telemetry	user_id	uuid	0
frontend_telemetry	created_at	timestamp with time zone	0
generated_mockups	id	uuid	0
generated_mockups	job_id	uuid	0
generated_mockups	user_id	uuid	0
generated_mockups	product_id	uuid	0
generated_mockups	product_name	text	0
generated_mockups	product_sku	text	0
generated_mockups	technique_id	uuid	0
generated_mockups	technique_name	text	0
generated_mockups	product_color_hex	text	0
generated_mockups	product_color_name	text	0
generated_mockups	area_name	text	0
generated_mockups	area_config	jsonb	0
generated_mockups	mockup_url	text	0
generated_mockups	logo_url	text	0
generated_mockups	thumbnail_url	text	0
generated_mockups	ai_model_used	text	0
generated_mockups	generation_time_seconds	integer	0
generated_mockups	prompt_used	text	0
generated_mockups	seed_used	integer	0
generated_mockups	quality_score	numeric	0
generated_mockups	has_errors	boolean	0
generated_mockups	error_details	text	0
generated_mockups	approval_status	text	0
generated_mockups	approved_by_user_id	uuid	0
generated_mockups	approved_at	timestamp with time zone	0
generated_mockups	client_feedback	text	0
generated_mockups	generation_cost	numeric	0
generated_mockups	created_at	timestamp with time zone	0
generated_mockups	updated_at	timestamp with time zone	0
geo_allowed_countries	id	uuid	0
geo_allowed_countries	country_code	character	0
geo_allowed_countries	country_name	text	0
geo_allowed_countries	is_active	boolean	0
geo_allowed_countries	created_at	timestamp with time zone	0
geo_allowed_countries	created_by	uuid	0
hardening_health_snapshots	id	uuid	0
hardening_health_snapshots	snapshot_at	timestamp with time zone	0
hardening_health_snapshots	score	integer	0
hardening_health_snapshots	max_score	integer	0
hardening_health_snapshots	failures	ARRAY	0
hardening_health_snapshots	details	jsonb	0
hardening_health_snapshots	created_at	timestamp with time zone	0
image_import_log	id	uuid	0
image_import_log	cloudflare_image_id	character varying	0
image_import_log	product_id	uuid	0
image_import_log	source_type	character varying	0
image_import_log	source_zip	character varying	0
image_import_log	source_url	text	0
image_import_log	parsed_sku	character varying	0
image_import_log	parsed_color_code	character varying	0
image_import_log	supplier_ref_id	character varying	0
image_import_log	sha256_hash	text	0
image_import_log	import_status	character varying	0
image_import_log	error_message	text	0
image_import_log	original_created_at	timestamp with time zone	0
image_import_log	imported_at	timestamp with time zone	0
image_types	id	uuid	0
image_types	code	character varying	0
image_types	name	character varying	0
image_types	name_en	character varying	0
image_types	description	text	0
image_types	description_en	text	0
image_types	category	character varying	0
image_types	subcategory	character varying	0
image_types	is_color_specific	boolean	0
image_types	is_primary_candidate	boolean	0
image_types	requires_variant	boolean	0
image_types	show_in_gallery	boolean	0
image_types	show_in_simulator	boolean	0
image_types	is_internal_only	boolean	0
image_types	display_priority	smallint	0
image_types	gallery_order	smallint	0
image_types	icon	character varying	0
image_types	ui_color	character varying	0
image_types	is_active	boolean	0
image_types	created_at	timestamp with time zone	0
image_types	updated_at	timestamp with time zone	0
image_validation_log	id	uuid	0
image_validation_log	image_id	uuid	0
image_validation_log	product_id	uuid	0
image_validation_log	filename	character varying	0
image_validation_log	supplier_code	character varying	0
image_validation_log	width_px	integer	0
image_validation_log	height_px	integer	0
image_validation_log	file_size_bytes	bigint	0
image_validation_log	validation_status	character varying	0
image_validation_log	is_valid	boolean	0
image_validation_log	issues	ARRAY	0
image_validation_log	recommendations	ARRAY	0
image_validation_log	action_taken	character varying	0
image_validation_log	was_blocked	boolean	0
image_validation_log	validated_at	timestamp with time zone	0
import_pipeline_steps	id	integer	0
import_pipeline_steps	fase	character varying	0
import_pipeline_steps	etapa	integer	0
import_pipeline_steps	titulo	character varying	0
import_pipeline_steps	descricao	text	0
import_pipeline_steps	comando_resumo	text	0
import_pipeline_steps	dependencia	ARRAY	0
import_pipeline_steps	status	character varying	0
import_pipeline_steps	resultado	jsonb	0
import_pipeline_steps	error_message	text	0
import_pipeline_steps	started_at	timestamp with time zone	0
import_pipeline_steps	completed_at	timestamp with time zone	0
import_pipeline_steps	created_at	timestamp with time zone	0
import_pipeline_steps	updated_at	timestamp with time zone	0
import_staging_images	id	uuid	0
import_staging_images	filename	character varying	0
import_staging_images	source_zip	character varying	0
import_staging_images	source_folder	character varying	0
import_staging_images	file_size_bytes	bigint	0
import_staging_images	parsed_sku	character varying	0
import_staging_images	parsed_color_code	character varying	0
import_staging_images	parsed_component	integer	0
import_staging_images	parsed_location	integer	0
import_staging_images	parsed_view	integer	0
import_staging_images	product_id	uuid	0
import_staging_images	color_id	uuid	0
import_staging_images	variant_id	uuid	0
import_staging_images	cloudflare_image_id	character varying	0
import_staging_images	url_cdn	text	0
import_staging_images	target_image_type_id	uuid	0
import_staging_images	target_image_type	character varying	0
import_staging_images	target_display_order	integer	0
import_staging_images	status	character varying	0
import_staging_images	batch_id	character varying	0
import_staging_images	retry_count	integer	0
import_staging_images	error_message	text	0
import_staging_images	product_image_id	uuid	0
import_staging_images	created_at	timestamp with time zone	0
import_staging_images	updated_at	timestamp with time zone	0
import_staging_images	processed_at	timestamp with time zone	0
import_staging_images	uploaded_at	timestamp with time zone	0
import_staging_images	completed_at	timestamp with time zone	0
inbound_webhook_endpoints	id	uuid	0
inbound_webhook_endpoints	slug	text	0
inbound_webhook_endpoints	name	text	0
inbound_webhook_endpoints	description	text	0
inbound_webhook_endpoints	secret_key	text	0
inbound_webhook_endpoints	is_active	boolean	0
inbound_webhook_endpoints	allowed_ips	ARRAY	0
inbound_webhook_endpoints	metadata	jsonb	0
inbound_webhook_endpoints	created_by	uuid	0
inbound_webhook_endpoints	created_at	timestamp with time zone	0
inbound_webhook_endpoints	updated_at	timestamp with time zone	0
inbound_webhook_endpoints	source_system	text	0
inbound_webhook_endpoints	hmac_secret_ref	text	0
inbound_webhook_endpoints	allowed_events	ARRAY	0
inbound_webhook_endpoints	last_received_at	timestamp with time zone	0
inbound_webhook_endpoints	total_received	integer	0
inbound_webhook_endpoints	total_invalid	integer	0
inbound_webhook_events	id	uuid	0
inbound_webhook_events	endpoint_id	uuid	0
inbound_webhook_events	event_type	text	0
inbound_webhook_events	payload	jsonb	0
inbound_webhook_events	headers	jsonb	0
inbound_webhook_events	ip_address	text	0
inbound_webhook_events	signature_valid	boolean	0
inbound_webhook_events	processed	boolean	0
inbound_webhook_events	processed_at	timestamp with time zone	0
inbound_webhook_events	error_message	text	0
inbound_webhook_events	created_at	timestamp with time zone	0
integration_credentials	id	uuid	0
integration_credentials	provider	text	0
integration_credentials	secret_name	text	0
integration_credentials	description	text	0
integration_credentials	credential_type	text	0
integration_credentials	secret_value	text	0
integration_credentials	metadata	jsonb	0
integration_credentials	is_active	boolean	0
integration_credentials	expires_at	timestamp with time zone	0
integration_credentials	created_by	uuid	0
integration_credentials	created_at	timestamp with time zone	0
integration_credentials	updated_at	timestamp with time zone	0
integration_credentials	notes	text	0
integration_credentials	updated_by	uuid	0
integration_credentials	masked_suffix	text	0
integration_credentials	length	integer	0
ip_access_control	id	uuid	0
ip_access_control	ip_address	text	0
ip_access_control	list_type	text	0
ip_access_control	reason	text	0
ip_access_control	expires_at	timestamp with time zone	0
ip_access_control	created_by	uuid	0
ip_access_control	metadata	jsonb	0
ip_access_control	created_at	timestamp with time zone	0
ip_access_control	updated_at	timestamp with time zone	0
kit_collaborators	id	uuid	0
kit_collaborators	kit_id	uuid	0
kit_collaborators	user_id	uuid	0
kit_collaborators	permission	text	0
kit_collaborators	invited_by	uuid	0
kit_collaborators	invited_email	text	0
kit_collaborators	created_at	timestamp with time zone	0
kit_collaborators	updated_at	timestamp with time zone	0
kit_comments	id	uuid	0
kit_comments	kit_id	uuid	0
kit_comments	author_id	uuid	0
kit_comments	parent_id	uuid	0
kit_comments	item_anchor	text	0
kit_comments	body	text	0
kit_comments	resolved	boolean	0
kit_comments	created_at	timestamp with time zone	0
kit_comments	updated_at	timestamp with time zone	0
kit_component_print_areas	id	uuid	0
kit_component_print_areas	kit_component_id	uuid	0
kit_component_print_areas	tabela_preco_id	uuid	0
kit_component_print_areas	location_code	text	0
kit_component_print_areas	location_name	text	0
kit_component_print_areas	location_order	integer	0
kit_component_print_areas	max_width	numeric	0
kit_component_print_areas	max_height	numeric	0
kit_component_print_areas	shape	text	0
kit_component_print_areas	is_curved	boolean	0
kit_component_print_areas	technique_order	integer	0
kit_component_print_areas	is_active	boolean	0
kit_component_print_areas	created_at	timestamp with time zone	0
kit_component_print_areas	updated_at	timestamp with time zone	0
kit_component_types	id	uuid	0
kit_component_types	code	character varying	0
kit_component_types	name	character varying	0
kit_component_types	name_plural	character varying	0
kit_component_types	description	text	0
kit_component_types	icon	character varying	0
kit_component_types	default_material_type_id	uuid	0
kit_component_types	secondary_material_type_id	uuid	0
kit_component_types	typical_length_mm	integer	0
kit_component_types	typical_width_mm	integer	0
kit_component_types	typical_height_mm	integer	0
kit_component_types	typical_weight_g	integer	0
kit_component_types	category	character varying	0
kit_component_types	display_order	integer	0
kit_component_types	is_active	boolean	0
kit_component_types	created_at	timestamp with time zone	0
kit_component_types	updated_at	timestamp with time zone	0
kit_component_types	is_personalizable_by_default	boolean	0
kit_share_tokens	id	uuid	0
kit_share_tokens	kit_id	uuid	0
kit_share_tokens	seller_id	uuid	0
kit_share_tokens	token	text	0
kit_share_tokens	client_name	text	0
kit_share_tokens	client_email	text	0
kit_share_tokens	status	text	0
kit_share_tokens	expires_at	timestamp with time zone	0
kit_share_tokens	viewed_at	timestamp with time zone	0
kit_share_tokens	created_at	timestamp with time zone	0
kit_share_tokens	updated_at	timestamp with time zone	0
kit_templates	id	uuid	0
kit_templates	name	text	0
kit_templates	description	text	0
kit_templates	category	text	0
kit_templates	color	text	0
kit_templates	icon	text	0
kit_templates	tag	text	0
kit_templates	cover_image_url	text	0
kit_templates	box_data	jsonb	0
kit_templates	items_data	jsonb	0
kit_templates	personalization_data	jsonb	0
kit_templates	total_price	numeric	0
kit_templates	volume_usage_percent	numeric	0
kit_templates	usage_count	integer	0
kit_templates	is_active	boolean	0
kit_templates	created_by	uuid	0
kit_templates	created_at	timestamp with time zone	0
kit_templates	updated_at	timestamp with time zone	0
kit_variants	id	uuid	0
kit_variants	kit_master_id	uuid	0
kit_variants	label	text	0
kit_variants	sort_order	integer	0
kit_variants	box_data	jsonb	0
kit_variants	items_data	jsonb	0
kit_variants	personalization_data	jsonb	0
kit_variants	kit_quantity	integer	0
kit_variants	total_price	numeric	0
kit_variants	created_at	timestamp with time zone	0
kit_variants	updated_at	timestamp with time zone	0
login_attempts	id	uuid	0
login_attempts	email	text	0
login_attempts	user_id	uuid	0
login_attempts	ip_address	text	0
login_attempts	user_agent	text	0
login_attempts	success	boolean	0
login_attempts	failure_reason	text	0
login_attempts	metadata	jsonb	0
login_attempts	created_at	timestamp with time zone	0
magic_up_brand_kits	id	uuid	0
magic_up_brand_kits	user_id	uuid	0
magic_up_brand_kits	client_id	text	0
magic_up_brand_kits	client_name	text	0
magic_up_brand_kits	logo_urls	jsonb	0
magic_up_brand_kits	primary_color	text	0
magic_up_brand_kits	secondary_color	text	0
magic_up_brand_kits	tone_of_voice	text	0
magic_up_brand_kits	visual_style	text	0
magic_up_brand_kits	required_words	ARRAY	0
magic_up_brand_kits	forbidden_words	ARRAY	0
magic_up_brand_kits	notes	text	0
magic_up_brand_kits	metadata	jsonb	0
magic_up_brand_kits	created_at	timestamp with time zone	0
magic_up_brand_kits	updated_at	timestamp with time zone	0
magic_up_campaigns	id	uuid	0
magic_up_campaigns	user_id	uuid	0
magic_up_campaigns	client_id	text	0
magic_up_campaigns	client_name	text	0
magic_up_campaigns	title	text	0
magic_up_campaigns	objective	text	0
magic_up_campaigns	channel	text	0
magic_up_campaigns	audience	text	0
magic_up_campaigns	tone	text	0
magic_up_campaigns	cta	text	0
magic_up_campaigns	occasion	text	0
magic_up_campaigns	status	text	0
magic_up_campaigns	metadata	jsonb	0
magic_up_campaigns	created_at	timestamp with time zone	0
magic_up_campaigns	updated_at	timestamp with time zone	0
magic_up_comments	id	uuid	0
magic_up_comments	user_id	uuid	0
magic_up_comments	generation_id	uuid	0
magic_up_comments	author_name	text	0
magic_up_comments	comment	text	0
magic_up_comments	is_public	boolean	0
magic_up_comments	created_at	timestamp with time zone	0
magic_up_generations	id	uuid	0
magic_up_generations	user_id	uuid	0
magic_up_generations	product_name	text	0
magic_up_generations	scene_title	text	0
magic_up_generations	scene_category	text	0
magic_up_generations	client_name	text	0
magic_up_generations	generated_image_url	text	0
magic_up_generations	is_favorite	boolean	0
magic_up_generations	created_at	timestamp with time zone	0
magic_up_generations	campaign_id	uuid	0
magic_up_generations	product_id	text	0
magic_up_generations	product_sku	text	0
magic_up_generations	prompt_text	text	0
magic_up_generations	model	text	0
magic_up_generations	channel	text	0
magic_up_generations	aspect_ratio	text	0
magic_up_generations	quality_score	integer	0
magic_up_generations	status	text	0
magic_up_generations	tags	ARRAY	0
magic_up_generations	metadata	jsonb	0
magic_up_generations	copy_pack	jsonb	0
magic_up_generations	export_presets	jsonb	0
magic_up_public_shares	id	uuid	0
magic_up_public_shares	user_id	uuid	0
magic_up_public_shares	generation_id	uuid	0
magic_up_public_shares	campaign_id	uuid	0
magic_up_public_shares	share_token	text	0
magic_up_public_shares	expires_at	timestamp with time zone	0
magic_up_public_shares	allow_download	boolean	0
magic_up_public_shares	allow_comments	boolean	0
magic_up_public_shares	status	text	0
magic_up_public_shares	metadata	jsonb	0
magic_up_public_shares	created_at	timestamp with time zone	0
magic_up_public_shares	updated_at	timestamp with time zone	0
magic_up_reactions	id	uuid	0
magic_up_reactions	user_id	uuid	0
magic_up_reactions	generation_id	uuid	0
magic_up_reactions	reaction_type	text	0
magic_up_reactions	ip_hash	text	0
magic_up_reactions	user_agent	text	0
magic_up_reactions	created_at	timestamp with time zone	0
markup_configurations	id	uuid	0
markup_configurations	organization_id	uuid	0
markup_configurations	supplier_id	uuid	0
markup_configurations	category_id	uuid	0
markup_configurations	product_id	uuid	0
markup_configurations	variant_id	uuid	0
markup_configurations	markup_percent	numeric	0
markup_configurations	description	text	0
markup_configurations	is_active	boolean	0
markup_configurations	priority	integer	0
markup_configurations	created_at	timestamp with time zone	0
markup_configurations	updated_at	timestamp with time zone	0
markup_configurations	created_by	uuid	0
material_equivalences	id	uuid	0
material_equivalences	supplier_material_id	uuid	0
material_equivalences	promo_variation_id	uuid	0
material_equivalences	promo_type_id	uuid	0
material_equivalences	promo_group_id	uuid	0
material_equivalences	match_level	character varying	0
material_equivalences	match_quality	character varying	0
material_equivalences	confidence_score	numeric	0
material_equivalences	notes	text	0
material_equivalences	created_at	timestamp with time zone	0
material_equivalences	updated_at	timestamp with time zone	0
material_groups	id	uuid	0
material_groups	organization_id	uuid	0
material_groups	name	character varying	0
material_groups	slug	character varying	0
material_groups	description	text	0
material_groups	sort_order	integer	0
material_groups	is_active	boolean	0
material_groups	created_at	timestamp with time zone	0
material_groups	updated_at	timestamp with time zone	0
material_groups	created_by	uuid	0
material_groups	updated_by	uuid	0
material_types	id	uuid	0
material_types	organization_id	uuid	0
material_types	group_id	uuid	0
material_types	name	character varying	0
material_types	slug	character varying	0
material_types	description	text	0
material_types	properties	jsonb	0
material_types	display_order	integer	0
material_types	is_active	boolean	0
material_types	created_at	timestamp with time zone	0
material_types	updated_at	timestamp with time zone	0
material_variations	id	uuid	0
material_variations	organization_id	uuid	0
material_variations	type_id	uuid	0
material_variations	name	character varying	0
material_variations	slug	character varying	0
material_variations	description	text	0
material_variations	specifications	jsonb	0
material_variations	display_order	integer	0
material_variations	is_active	boolean	0
material_variations	created_at	timestamp with time zone	0
material_variations	updated_at	timestamp with time zone	0
mcp_access_violations	id	uuid	0
mcp_access_violations	user_id	uuid	0
mcp_access_violations	reason	text	0
mcp_access_violations	source	text	0
mcp_access_violations	operation	text	0
mcp_access_violations	target_key_id	uuid	0
mcp_access_violations	ip_address	text	0
mcp_access_violations	user_agent	text	0
mcp_access_violations	request_id	text	0
mcp_access_violations	details	jsonb	0
mcp_access_violations	created_at	timestamp with time zone	0
mcp_api_keys	id	uuid	0
mcp_api_keys	name	text	0
mcp_api_keys	key_hash	text	0
mcp_api_keys	key_prefix	text	0
mcp_api_keys	scopes	ARRAY	0
mcp_api_keys	description	text	0
mcp_api_keys	created_by	uuid	0
mcp_api_keys	last_used_at	timestamp with time zone	0
mcp_api_keys	expires_at	timestamp with time zone	0
mcp_api_keys	revoked_at	timestamp with time zone	0
mcp_api_keys	created_at	timestamp with time zone	0
mcp_api_keys	updated_at	timestamp with time zone	0
mcp_api_keys	rotated_from	uuid	0
mcp_full_grantors	user_id	uuid	0
mcp_full_grantors	granted_by	uuid	0
mcp_full_grantors	reason	text	0
mcp_full_grantors	granted_at	timestamp with time zone	0
mcp_key_auto_revocations	id	uuid	0
mcp_key_auto_revocations	key_id	uuid	0
mcp_key_auto_revocations	created_by	uuid	0
mcp_key_auto_revocations	revoked_at	timestamp with time zone	0
mcp_key_auto_revocations	source	text	0
mcp_key_auto_revocations	reason	text	0
mcp_key_auto_revocations	created_at	timestamp with time zone	0
media_assets	id	uuid	0
media_assets	product_reference	character varying	0
media_assets	variant_sku	character varying	0
media_assets	supplier_code	character varying	0
media_assets	filename	character varying	0
media_assets	original_filename	character varying	0
media_assets	source_url	text	0
media_assets	cdn_url	text	0
media_assets	cloudflare_id	character varying	0
media_assets	image_type	character varying	0
media_assets	image_role	character varying	0
media_assets	width	integer	0
media_assets	height	integer	0
media_assets	file_size	integer	0
media_assets	mime_type	character varying	0
media_assets	alt_text	text	0
media_assets	status	character varying	0
media_assets	error_message	text	0
media_assets	retry_count	integer	0
media_assets	display_order	integer	0
media_assets	is_primary	boolean	0
media_assets	is_visible	boolean	0
media_assets	created_at	timestamp with time zone	0
media_assets	updated_at	timestamp with time zone	0
media_assets	processed_at	timestamp with time zone	0
media_sync_log	id	uuid	0
media_sync_log	sync_type	character varying	0
media_sync_log	media_type	character varying	0
media_sync_log	image_id	uuid	0
media_sync_log	video_id	uuid	0
media_sync_log	product_id	uuid	0
media_sync_log	source_url	text	0
media_sync_log	destination_url	text	0
media_sync_log	cloudflare_id	character varying	0
media_sync_log	status	character varying	0
media_sync_log	error_message	text	0
media_sync_log	retry_count	integer	0
media_sync_log	file_size_bytes	bigint	0
media_sync_log	processing_time_ms	integer	0
media_sync_log	synced_by	character varying	0
media_sync_log	metadata	jsonb	0
media_sync_log	created_at	timestamp with time zone	0
media_sync_queue	id	uuid	0
media_sync_queue	product_id	uuid	0
media_sync_queue	source_url	text	0
media_sync_queue	source_type	text	0
media_sync_queue	supplier_id	uuid	0
media_sync_queue	status	text	0
media_sync_queue	priority	integer	0
media_sync_queue	attempts	integer	0
media_sync_queue	max_attempts	integer	0
media_sync_queue	error_message	text	0
media_sync_queue	cloudflare_image_id	text	0
media_sync_queue	cloudflare_url	text	0
media_sync_queue	organization_id	uuid	0
media_sync_queue	queued_at	timestamp with time zone	0
media_sync_queue	started_at	timestamp with time zone	0
media_sync_queue	completed_at	timestamp with time zone	0
mockup_approval_links	id	uuid	0
mockup_approval_links	job_id	uuid	0
mockup_approval_links	client_id	uuid	0
mockup_approval_links	public_token	text	0
mockup_approval_links	expires_at	timestamp with time zone	0
mockup_approval_links	max_uses	integer	0
mockup_approval_links	current_uses	integer	0
mockup_approval_links	is_active	boolean	0
mockup_approval_links	first_accessed_at	timestamp with time zone	0
mockup_approval_links	last_accessed_at	timestamp with time zone	0
mockup_approval_links	access_count	integer	0
mockup_approval_links	approved_at	timestamp with time zone	0
mockup_approval_links	rejected_at	timestamp with time zone	0
mockup_approval_links	client_notes	text	0
mockup_approval_links	created_at	timestamp with time zone	0
mockup_approval_links	updated_at	timestamp with time zone	0
mockup_credit_transactions	id	uuid	0
mockup_credit_transactions	user_id	uuid	0
mockup_credit_transactions	credit_account_id	uuid	0
mockup_credit_transactions	type	text	0
mockup_credit_transactions	amount	numeric	0
mockup_credit_transactions	balance_before	numeric	0
mockup_credit_transactions	balance_after	numeric	0
mockup_credit_transactions	mockup_id	uuid	0
mockup_credit_transactions	job_id	uuid	0
mockup_credit_transactions	description	text	0
mockup_credit_transactions	metadata	jsonb	0
mockup_credit_transactions	created_at	timestamp with time zone	0
mockup_credits	id	uuid	0
mockup_credits	user_id	uuid	0
mockup_credits	balance	numeric	0
mockup_credits	lifetime_earned	numeric	0
mockup_credits	lifetime_spent	numeric	0
mockup_credits	monthly_limit	numeric	0
mockup_credits	daily_limit	numeric	0
mockup_credits	current_month_spent	numeric	0
mockup_credits	current_day_spent	numeric	0
mockup_credits	last_reset_month	date	0
mockup_credits	last_reset_day	date	0
mockup_credits	created_at	timestamp with time zone	0
mockup_credits	updated_at	timestamp with time zone	0
mockup_drafts	id	uuid	0
mockup_drafts	user_id	uuid	0
mockup_drafts	draft_key	text	0
mockup_drafts	product_id	text	0
mockup_drafts	product_name	text	0
mockup_drafts	technique_id	text	0
